,algorithm_name,run_n,estate_n,solution_found
0,a*,9,0,True
1,a*,19,1,True
2,a*,29,2,True
3,a*,39,3,True
4,a*,49,4,True
5,a*,59,5,True
6,a*,69,6,True
7,a*,79,7,True
8,a*,89,8,True
9,a*,99,9,True
10,a*,109,10,True
11,a*,119,11,True
12,a*,129,12,True
13,a*,139,13,True
14,a*,149,14,True
15,a*,159,15,True
16,a*,169,16,True
17,a*,179,17,True
18,a*,189,18,True
19,a*,199,19,True
20,a*,209,20,True
21,a*,219,21,True
22,a*,229,22,True
23,a*,239,23,True
24,a*,249,24,True
25,a*,259,25,True
26,a*,269,26,True
27,a*,279,27,True
28,a*,289,28,True
29,a*,299,29,True
30,bfs,2,0,True
31,bfs,12,1,True
32,bfs,22,2,True
33,bfs,32,3,True
34,bfs,42,4,True
35,bfs,52,5,True
36,bfs,62,6,True
37,bfs,72,7,True
38,bfs,82,8,True
39,bfs,92,9,True
40,bfs,102,10,True
41,bfs,112,11,True
42,bfs,122,12,True
43,bfs,132,13,True
44,bfs,142,14,True
45,bfs,152,15,True
46,bfs,162,16,True
47,bfs,172,17,True
48,bfs,182,18,True
49,bfs,192,19,True
50,bfs,202,20,True
51,bfs,212,21,True
52,bfs,222,22,True
53,bfs,232,23,True
54,bfs,242,24,True
55,bfs,252,25,True
56,bfs,262,26,True
57,bfs,272,27,True
58,bfs,282,28,True
59,bfs,292,29,True
60,dfs,1,0,True
61,dfs,11,1,True
62,dfs,21,2,True
63,dfs,31,3,True
64,dfs,41,4,True
65,dfs,51,5,True
66,dfs,61,6,True
67,dfs,71,7,True
68,dfs,81,8,True
69,dfs,91,9,True
70,dfs,101,10,True
71,dfs,111,11,True
72,dfs,121,12,True
73,dfs,131,13,True
74,dfs,141,14,True
75,dfs,151,15,True
76,dfs,161,16,True
77,dfs,171,17,True
78,dfs,181,18,True
79,dfs,191,19,True
80,dfs,201,20,True
81,dfs,211,21,True
82,dfs,221,22,True
83,dfs,231,23,True
84,dfs,241,24,True
85,dfs,251,25,True
86,dfs,261,26,True
87,dfs,271,27,True
88,dfs,281,28,True
89,dfs,291,29,True
90,dijkstra,3,0,True
91,dijkstra,13,1,True
92,dijkstra,23,2,True
93,dijkstra,33,3,True
94,dijkstra,43,4,True
95,dijkstra,53,5,True
96,dijkstra,63,6,True
97,dijkstra,73,7,True
98,dijkstra,83,8,True
99,dijkstra,93,9,True
100,dijkstra,103,10,True
101,dijkstra,113,11,True
102,dijkstra,123,12,True
103,dijkstra,133,13,True
104,dijkstra,143,14,True
105,dijkstra,153,15,True
106,dijkstra,163,16,True
107,dijkstra,173,17,True
108,dijkstra,183,18,True
109,dijkstra,193,19,True
110,dijkstra,203,20,True
111,dijkstra,213,21,True
112,dijkstra,223,22,True
113,dijkstra,233,23,True
114,dijkstra,243,24,True
115,dijkstra,253,25,True
116,dijkstra,263,26,True
117,dijkstra,273,27,True
118,dijkstra,283,28,True
119,dijkstra,293,29,True
120,ldfs-00.5,4,0,True
121,ldfs-00.5,14,1,False
122,ldfs-00.5,24,2,True
123,ldfs-00.5,34,3,True
124,ldfs-00.5,44,4,False
125,ldfs-00.5,54,5,False
126,ldfs-00.5,64,6,False
127,ldfs-00.5,74,7,True
128,ldfs-00.5,84,8,False
129,ldfs-00.5,94,9,False
130,ldfs-00.5,104,10,True
131,ldfs-00.5,114,11,False
132,ldfs-00.5,124,12,False
133,ldfs-00.5,134,13,False
134,ldfs-00.5,144,14,True
135,ldfs-00.5,154,15,False
136,ldfs-00.5,164,16,False
